parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840610000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,Michael A. Puglisi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468406,Blackstone Real Estate Special Situations Global Feeder Fund.1 L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468406/000146840609000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840510000001/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,Michael A. Puglisi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001468405,Blackstone Real Estate Special Situations Global Feeder Fund.2 L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1468405/000146840609000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000002/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1474402/000147440211000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1474402/000147440210000001/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Europe (Cayman) Ltd.,"The General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Blackstone Real Estate Special Situations Advisors L.L.C.,Advisor of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Stephen A. Schwarzman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Hamilton E. James,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Robert L. Friedman,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Laurence A. Tosi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,Michael A. Puglisi,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001474402,Blackstone Real Estate Special Situations Global TE Feeder Fund L.P.,John A. Magliano,Of the GP of the Issuer,https://www.sec.gov/Archives/edgar/data/1474402/000147439909000003/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683120000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683120000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Jonathan Pollack,,https://www.sec.gov/Archives/edgar/data/1436831/000143683120000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683119000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683119000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Jonathan Pollack,,https://www.sec.gov/Archives/edgar/data/1436831/000143683119000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683118000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683118000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Jonathan Pollack,,https://www.sec.gov/Archives/edgar/data/1436831/000143683118000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Michael Nash,,https://www.sec.gov/Archives/edgar/data/1436831/000143683116000002/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683116000002/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683116000002/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Michael Nash,,https://www.sec.gov/Archives/edgar/data/1436831/000143683115000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683115000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683115000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,The Blackstone Group L.P.,,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Blackstone Real Estate Special Situations Advisors L.L.C.,Investment Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Michael Nash,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Sean Flynn,,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Patrick Harrigan,,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Stephen A. Schwarzman,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Hamilton E. James,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,John G. Finley,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Laurence Tosi,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Garrett Goldberg,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Randall Rothschild,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
0001436831,BLACKSTONE REAL ESTATE SPECIAL SITUATIONS OFFSHORE FUND LTD.,Jonathan D. Gray,of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1436831/000143683114000001/primary_doc.xml
